name,district,latitude,longitude,type
Aanaivaari,Tamil Nadu,10.210873,78.828181,village
Aanaivilundhangeni,Tamil Nadu,10.6782154,79.0449356,village
Aanaivilunthan,Tamil Nadu,8.5869667,80.3183333,village
Aanaiyur,Tamil Nadu,10.6190842,78.384254,village
Aananthapuram,Tamil Nadu,9.3913727,80.4006861,village
Aanavilasam,Tamil Nadu,9.6636071,77.0967593,village
Aandikulappampatti,Tamil Nadu,10.4405039,79.064269,village
Aapakudal,Tamil Nadu,11.476818,77.5771462,village
Aaraam Mile (6th mile),Tamil Nadu,11.7542227,76.0270696,village
Aarani old bus stand,Tamil Nadu,12.6725409,79.2854614,bus_stop
Aarasangudi,Tamil Nadu,10.8191022,78.8181656,village
Aarusuthividuthi,Tamil Nadu,10.5101884,79.1619524,village
Aasanur,Tamil Nadu,11.6742732,77.1285437,bus_stop
Aashramum Bus Stop;Ashramam bustop,Tamil Nadu,10.5528251,76.1612683,bus_stop
Aathangaraipatti,Tamil Nadu,10.6126095,79.1404008,village
Aathur,Tamil Nadu,10.68936,77.96999,village
Aatkattuveli,Tamil Nadu,10.4654187,79.5567274,village
Aattukaranpannai,Tamil Nadu,10.91786,78.68113,village
Aattukkaaranpatti,Tamil Nadu,10.6762966,78.7011623,village
Aavarangaal,Tamil Nadu,9.7583915,80.1105541,village
Aaya Kolathur,Tamil Nadu,13.0102384,79.9318017,village
Aayepatti,Tamil Nadu,10.480617,79.044249,village
Abalavadi,Tamil Nadu,12.7176033,76.9404962,village
Abbakunta,Tamil Nadu,12.7325625,78.3997638,village
Abbanakuppe,Tamil Nadu,12.7705892,77.4077475,village
Abbani,Tamil Nadu,13.1037986,78.2183077,village
Abbenahalli,Tamil Nadu,13.0466399,77.9449858,village
Abbigiri Hosahalli,Tamil Nadu,12.960293,78.1391001,village
Abbihalli,Tamil Nadu,13.0332235,78.4571117,village
Abbirajukandriga,Tamil Nadu,13.1210186,79.3608557,village
Abbugundu,Tamil Nadu,13.3807744,79.0231782,village
Abburu,Tamil Nadu,12.2184736,76.1801149,village
Abburu,Tamil Nadu,12.7013999,77.176848,village
Abburu,Tamil Nadu,12.333156,76.1089833,village
Abburu Doddi,Tamil Nadu,12.6933179,77.1686473,village
Abdullapuram,Tamil Nadu,12.7852977,79.6744528,village
Abhinavam,Tamil Nadu,11.66244,78.4706478,village
Abhinimangalam,Tamil Nadu,11.0657124,78.6690016,village
Abhisekhāpuram,Tamil Nadu,10.0241423,78.9127564,village
Abhishekapuram,Tamil Nadu,11.1120008,79.7741747,village
Abiramam,Tamil Nadu,9.4420721,78.4396376,village
Abiramapuram,Tamil Nadu,11.1470637,79.5347975,village
Abivirthiswaram,Tamil Nadu,10.794439,79.4749862,village
Abludu,Tamil Nadu,13.4400129,77.8535071,village
Acchatnahalli,Tamil Nadu,13.1064407,77.9924546,village
Acchutharayapuram,Tamil Nadu,11.1056274,79.6744339,village
Achakarai north,Tamil Nadu,10.62151,79.81245,village
Achakkarai,Tamil Nadu,10.61819,79.80703,village
Achalpuram,Tamil Nadu,11.3316305,79.7518372,village
Achalu,Tamil Nadu,12.4748989,77.3630136,village
Achamangalam,Tamil Nadu,12.4857723,78.3193016,village
Achamma Agraharam,Tamil Nadu,13.4044524,79.1681936,village
Achampalli,Tamil Nadu,13.0476971,78.4057744,village
Achampalli,Tamil Nadu,13.2911315,78.3198942,village
Achampathu,Tamil Nadu,9.9386932,78.0656725,village
Achampatti,Tamil Nadu,10.6733993,78.9505305,village
Achanakal hatty,Tamil Nadu,11.3819417,76.7224808,village
Achankadu,Tamil Nadu,11.80746,77.77625,village
Achankovil,Tamil Nadu,9.0922383,77.1216764,village
Achankundram,Tamil Nadu,8.9641649,77.4750473,village
Achankunnu,Tamil Nadu,10.522942,76.2970321,village
Achankuttaipatti,Tamil Nadu,11.7545296,78.2929965,village
Achankuttapatty Colony,Tamil Nadu,11.7537565,78.2961575,village
Achanpudur,Tamil Nadu,9.0401197,77.2985523,village
Achanthavilthan,Tamil Nadu,9.4361048,77.6651834,village
Achanur,Tamil Nadu,10.8785614,79.0498916,village
Achanyakanpatti,Tamil Nadu,10.5774283,78.5987663,village
Acharapakkam,Tamil Nadu,12.4076751,79.8172425,village
Achcharapākkam,Tamil Nadu,12.5986482,80.09619,village
Achcharavākkam,Tamil Nadu,12.690772,80.1304149,village
Achchipuram,Tamil Nadu,10.2207929,77.8693932,village
Achundanavayal,Tamil Nadu,9.3733148,78.8005454,village
Achuthamangalam,Tamil Nadu,10.8841225,79.5798567,village
Achuthampettai,Tamil Nadu,10.8792301,79.6455968,village
Achuthapuram,Tamil Nadu,10.6413758,79.0672731,village
Adaganahalli,Tamil Nadu,12.6994919,77.0366946,village
Adaganahalli,Tamil Nadu,12.4340646,76.3448562,village
Adagondanahalli,Tamil Nadu,13.2598898,76.8662671,village
Adaguru,Tamil Nadu,13.1671533,76.055514,village
Adaguru,Tamil Nadu,13.3191315,76.986188,village
Adaguru,Tamil Nadu,12.871595,76.3922781,village
Adaguru,Tamil Nadu,12.5410804,76.4056575,village
Adaguru,Tamil Nadu,12.5252938,76.0306872,village
Adahalli,Tamil Nadu,12.0807358,76.4287432,village
Adaikalapattanam,Tamil Nadu,8.8874659,77.4309932,village
Adaikalapuram,Tamil Nadu,12.5731058,77.8078651,village
Adaikampatti,Tamil Nadu,10.4070479,78.4004266,village
Adaikathevan,Tamil Nadu,10.1999769,79.2518505,village
Adaikkampatti,Tamil Nadu,11.1648871,78.6846936,village
Adakamaranahalli,Tamil Nadu,12.9468593,77.3095674,village
Adakanahalli,Tamil Nadu,12.1791523,76.6970268,village
Adakekere,Tamil Nadu,13.1056586,76.9247221,village
Adakkaputhur,Tamil Nadu,10.8809679,76.3588599,village
Adalagere,Tamil Nadu,13.3585486,76.8182632,village
Adalaikalabhairavapuram,Tamil Nadu,10.1543831,79.1642082,village
Adalapura,Tamil Nadu,13.2991071,77.0231685,village
Adaliyur,Tamil Nadu,12.3766616,78.5110689,village
Adamangalam,Tamil Nadu,11.2219838,79.6745253,village
Adambai North,Tamil Nadu,10.45749,79.25818,village
Adambai south,Tamil Nadu,10.44771,79.25931,village
Adambar,Tamil Nadu,10.9121068,79.5774957,village
Adampan,Tamil Nadu,9.3858533,80.3409893,village
Adampan,Tamil Nadu,8.9400797,79.9936756,village
Adanakottai,Tamil Nadu,10.5277271,78.9601763,village
Adancherry,Tamil Nadu,9.1991698,78.6777091,village
Adanjavilagam,Tamil Nadu,10.4209216,79.5881048,village
Adanjur,Tamil Nadu,10.8218713,78.9835733,village
Adanur,Tamil Nadu,11.0614634,78.5726416,village
Adanūr,Tamil Nadu,12.7112232,79.3118476,village
Adapogundlapalle,Tamil Nadu,13.3031451,79.0319675,village
Adappankarachatram,Tamil Nadu,10.3875851,78.7833452,village
Adarangi,Tamil Nadu,13.1217472,77.1931641,village
Adasolai,Tamil Nadu,11.4400658,76.718152,village
Adavai Palayam,Tamil Nadu,10.8207238,78.6068559,village
Adavathur,Tamil Nadu,10.816361,78.619017,village
Adavi Budugur,Tamil Nadu,12.6564046,78.4319202,village
Adavi Budugur Bus Stop,Tamil Nadu,12.6579539,78.4317485,bus_stop
Adavi Chambakuru,Tamil Nadu,13.3914196,78.3501794,village
Adavigollavarahalli,Tamil Nadu,13.445723,77.7762045,village
Adavikothuru,Tamil Nadu,13.3387531,79.5505744,village
Adayapulam,Tamil Nadu,12.7116418,79.2692327,village
Addagatu tanda,Tamil Nadu,12.7779665,78.5252563,village
Addareddikundriga,Tamil Nadu,13.3598846,79.2390813,village
Addekoppa,Tamil Nadu,13.4827632,77.6034978,village
Addiganahalli,Tamil Nadu,13.1735343,77.5700547,village
Addihalli,Tamil Nadu,12.9788796,76.2359787,village
Adhanakkottai,Tamil Nadu,10.59461,79.17157,village
Adhanur,Tamil Nadu,10.1831969,78.7496138,village
Adhanur,Tamil Nadu,10.6140731,79.6330958,village
Adhanur,Tamil Nadu,11.1849144,78.9985875,village
Adhigudi,Tamil Nadu,10.8739678,78.857171,village
Adhikaripalle,Tamil Nadu,13.1452646,78.9999691,village
Adhikaripatti,Tamil Nadu,10.3510589,78.1000467,village
Adhimadhayanur,Tamil Nadu,11.1875745,76.807217,village
Adhivaragapuram,Tamil Nadu,13.135166,79.4412419,village
Adhiyambanallur,Tamil Nadu,10.9961628,79.3123338,village
Adibettahalli,Tamil Nadu,12.1359313,76.9135647,village
Adiceri,Tamil Nadu,10.6958845,79.3279426,village
Adichanalloor,Tamil Nadu,8.8805138,76.7118791,village
Adichanallur,Tamil Nadu,8.8618736,76.7052829,village
Adichanallur,Tamil Nadu,8.633377,77.890907,village
Adichapuram,Tamil Nadu,10.63575,79.54153,village
Adichil Thotty,Tamil Nadu,10.275073,76.8113825,village
Adiganahalli,Tamil Nadu,12.3048806,76.2302277,village
Adigondanahalli,Tamil Nadu,12.8141478,77.7518992,village
Adigāmanallūr,Tamil Nadu,12.6624894,80.1669359,village
Adihalli,Tamil Nadu,13.1110191,76.4326803,village
Adihalli,Tamil Nadu,13.297097,76.3256439,village
Adikekere Hosuru,Tamil Nadu,12.8224536,76.3431773,village
Adilakshmamba Puram,Tamil Nadu,13.1249147,79.2013452,village
Adilakshmi Nagara,Tamil Nadu,13.276553,76.4835387,village
Adimalathura,Tamil Nadu,8.3554461,77.0199866,village
Adimali bus stand,Tamil Nadu,10.0150205,76.9532799,bus_stop
Adimaly prvt.stand,Tamil Nadu,10.014967,76.9530181,bus_stop
Adinapalli,Tamil Nadu,12.9616096,78.4856107,village
Adinarayana Hosahalli,Tamil Nadu,13.2788452,77.5923749,village
Adinayakanahalli,Tamil Nadu,13.3238557,76.4953085,village
Adinipatti,Tamil Nadu,10.5208515,78.758111,village
Adipuliyur,Tamil Nadu,10.8882596,79.4932448,village
Adiputhucheri,Tamil Nadu,10.7797252,79.6803813,village
Adivad,Tamil Nadu,10.0240216,76.657133,village
Adivibadabavada,Tamil Nadu,12.8033917,78.3245867,village
Adivikandriga,Tamil Nadu,13.4118814,79.7550486,village
Adivikandriga,Tamil Nadu,13.4212564,79.8060264,village
Adivikodiyambattu,Tamil Nadu,13.3524364,79.8064995,village
Adivinathunikunta,Tamil Nadu,13.4069602,78.5987204,village
Adivipalle,Tamil Nadu,13.2933523,79.124328,village
Adivisankarapuram,Tamil Nadu,13.3205235,79.7927053,village
Adivāram,Tamil Nadu,12.2893949,78.6927938,village
Adiyakkamangalam,Tamil Nadu,10.7645622,79.6798148,village
Adiyamangalam,Tamil Nadu,11.0940715,79.6724009,village
Adoor Bus Station,Tamil Nadu,9.1528366,76.7330773,bus_stop
Adugapatti,Tamil Nadu,10.2201172,78.687129,village
Aduru,Tamil Nadu,13.0559357,77.7051427,village
Adusupalle Hw,Tamil Nadu,13.4411828,79.1251813,village
Aduthurai,Tamil Nadu,11.4003373,79.0546133,village
Aduturai,Tamil Nadu,11.0173474,79.4802463,bus_stop
Aduturai,Tamil Nadu,11.0146785,79.4791181,village
Aduvankuttupatty,Tamil Nadu,11.2714081,78.3793897,village
Advangudy,Tamil Nadu,10.8285175,79.4520552,village
Aeirakkanni,Tamil Nadu,10.4181396,79.5068542,village
Agachahalli,Tamil Nadu,12.9718228,76.7154075,village
Agalagunte,Tamil Nadu,13.386143,77.040856,village
Agalagurki,Tamil Nadu,13.4139653,77.7390633,village
Agalahalli,Tamil Nadu,13.044189,76.0288427,village
Agalakote,Tamil Nadu,12.9067836,77.1683736,village
Agalakuppe,Tamil Nadu,13.231851,77.2288339,village
Agalangan,Tamil Nadu,10.6978642,79.7922991,village
Agalanganallurr,Tamil Nadu,10.9013714,78.812828,village
Agali,Tamil Nadu,11.1057095,76.6547629,village
Agalukote,Tamil Nadu,13.2134815,77.7364019,village
Agamalai Village,Tamil Nadu,10.1092369,77.4218204,village
Agani,Tamil Nadu,11.2432146,79.7138786,village
Agara,Tamil Nadu,12.11511,77.0736938,village
Agara,Tamil Nadu,13.2798992,78.3351235,village
Agara,Tamil Nadu,12.8446015,77.4879398,village
Agara,Tamil Nadu,13.0144088,78.0489005,village
Agara,Tamil Nadu,12.6201123,77.4793074,village
Agara Adanur,Tamil Nadu,11.0535265,79.701135,village
Agara Elatur,Tamil Nadu,11.259509,79.6577024,village
Agara pothakudi,Tamil Nadu,10.741009,79.5068399,village
Agarahariharangudal,Tamil Nadu,11.0046407,79.7679949,village
Agarakadambanur,Tamil Nadu,10.7738494,79.7534379,village
Agarakattu,Tamil Nadu,8.9999795,77.3315103,village
Agarakonthagai,Tamil Nadu,10.8772761,79.8028581,village
Agarakothangudi,Tamil Nadu,10.9711,79.66171,village
Agaralinganadoddi,Tamil Nadu,12.602245,77.0727861,village
Agaram,Tamil Nadu,12.7740945,79.4090509,village
Agaram,Tamil Nadu,12.8220118,78.8906765,village
Agaram,Tamil Nadu,12.4828026,78.6166942,village
Agaram,Tamil Nadu,13.3316888,79.6421457,village
Agaram,Tamil Nadu,13.3552454,79.7186592,village
Agaram,Tamil Nadu,11.3578293,79.3298498,village
Agaram,Tamil Nadu,11.2380313,79.1630425,village
Agaram,Tamil Nadu,11.4120701,78.9403526,village
Agaram,Tamil Nadu,12.2890219,79.8801941,village
Agaram Mel,Tamil Nadu,13.0386468,80.0783201,village
Agaram Then,Tamil Nadu,12.8857308,80.1538452,village
Agaramanamedu,Tamil Nadu,11.1981677,79.5893597,village
Agaramangalam,Tamil Nadu,13.2491465,79.2283767,village
Agaramangudi,Tamil Nadu,10.8738754,79.2285742,village
Agaramangudi,Tamil Nadu,10.8665247,79.2295034,village
Agaramcheri,Tamil Nadu,12.8948956,78.8959551,village
Agarampalle,Tamil Nadu,13.276812,79.0428372,village
Agarampeta,Tamil Nadu,13.3526106,79.7213128,village
Agaramseegur,Tamil Nadu,11.3946616,79.104573,village
Agarapatti,Tamil Nadu,10.5211785,78.512131,village
Agarapatti,Tamil Nadu,10.4206512,78.6984614,village
Agarapatti,Tamil Nadu,10.420678,78.700015,village
Agarapettai,Tamil Nadu,10.84288,78.90875,village
Agarappatty,Tamil Nadu,10.3613176,78.7857485,village
Agarathirumalam,Tamil Nadu,10.9336555,79.67098,village
Agarathirunallur,Tamil Nadu,10.7942174,79.59431,village
Agarathur,Tamil Nadu,11.0094557,79.3841094,village
Agaravallam,Tamil Nadu,11.0396858,79.6767069,village
Agaravattaram,Tamil Nadu,11.2900747,79.7869849,village
Agaraveli,Tamil Nadu,10.631289,79.7165308,village
Agaravelur,Tamil Nadu,11.10464,79.53471,village
Agarkirankudi,Tamil Nadu,11.0634061,79.6494091,village
Agasanapura,Tamil Nadu,12.4293987,77.128211,village
Agasarahalli,Tamil Nadu,12.614252,76.5262734,village
Agasarahalli,Tamil Nadu,13.350594,76.6055275,village
Agasarahatti,Tamil Nadu,12.9923427,76.0234658,village
Agastheeswaram,Tamil Nadu,8.1003376,77.5208939,village
Agastiarkuttam,Tamil Nadu,9.3036696,78.9958348,village
Agatagaudanahalli,Tamil Nadu,11.8809608,76.6767128,village
Agatahalli,Tamil Nadu,12.5228421,76.7840402,village
Agatturu,Tamil Nadu,11.9728036,76.3669269,village
Agavayal,Tamil Nadu,10.4931395,78.8447785,village
Agestigunapalle,Tamil Nadu,13.4247354,78.6039611,village
Aggichenupalle,Tamil Nadu,13.3965823,79.2624168,village
Aggunda,Tamil Nadu,13.3227102,76.2974063,village
Aghalaya,Tamil Nadu,12.8048529,76.5238004,village
Agiladoddi,Tamil Nadu,12.9344722,78.5649877,village
Agile,Tamil Nadu,12.9325881,76.1032021,village
Agnespuram,Tamil Nadu,11.2973213,79.3871853,village
Agnihalli,Tamil Nadu,13.162719,78.2318685,village
Agoor,Tamil Nadu,13.1756706,79.5746903,village
Agrahara,Tamil Nadu,12.6575294,76.1002386,village
Agrahara,Tamil Nadu,12.3558849,76.3175225,village
Agrahara,Tamil Nadu,13.4955899,77.20148,village
Agrahara,Tamil Nadu,13.4560327,78.1002248,village
Agrahara,Tamil Nadu,13.2279509,78.0604415,village
Agrahara,Tamil Nadu,13.3119083,78.1304992,village
Agrahara Bachahalli,Tamil Nadu,12.6881877,76.5025848,village
Agrahara Hosahalli,Tamil Nadu,13.0590754,78.0048139,village
Agrahara Layout,Tamil Nadu,13.0978927,77.62596,village
Agrahara Natta Mangalam,Tamil Nadu,11.683575,78.2797213,village
Agrahara Somarasanahalli,Tamil Nadu,13.073294,78.2586953,village
Agrahara Varagerahalli,Tamil Nadu,12.574683,77.1602112,village
Agraharam,Tamil Nadu,13.0368815,80.0937909,village
Agraharam,Tamil Nadu,10.6050589,78.4713292,village
Agraharam,Tamil Nadu,13.2486012,79.1287845,village
Agraharam,Tamil Nadu,13.185544,78.7540951,village
Agraharam,Tamil Nadu,13.2094498,79.1860928,village
Agraharam,Tamil Nadu,10.9103894,78.5513019,village
Agraharampalle,Tamil Nadu,13.4182099,79.0253001,village
Agraharamsethi,Tamil Nadu,10.49513,79.66579,village
Agrahāram,Tamil Nadu,12.8450047,78.8908911,village
Agrahārapupalli,Tamil Nadu,13.4566589,79.1070986,village
Agrahārapālaiyam,Tamil Nadu,12.7064507,79.2471742,village
Agrandrom,Tamil Nadu,13.106078,78.6760773,village
Agravaram,Tamil Nadu,12.9677424,79.3118101,village
Ahalya,Tamil Nadu,12.1447598,76.552092,village
Ahamadpura,Tamil Nadu,13.4923371,76.2765444,village
Ahanya,Tamil Nadu,12.8580947,77.9546952,village
Ahilandapuram,Tamil Nadu,10.875764,78.7317173,village
Ahobala Agrahara,Tamil Nadu,13.4514007,77.1767564,village
Ahtiyur,Tamil Nadu,12.8597934,79.0501337,village
Aichanahalli,Tamil Nadu,12.5633183,76.552036,village
Aichanahalli,Tamil Nadu,12.7515609,76.227136,village
Aichanahalli,Tamil Nadu,12.5474713,76.0463096,village
Aichanahalli,Tamil Nadu,12.4239269,76.2811521,village
Aickadu,Tamil Nadu,9.1830581,76.7552636,village
Aidallakaval,Tamil Nadu,13.1893577,76.115339,village
Aijuru,Tamil Nadu,12.7206427,77.2722289,village
Aikanahalli,Tamil Nadu,12.8105323,76.4357013,village
Aimareddihalli,Tamil Nadu,13.3989122,78.1147462,village
Aimcombu,Tamil Nadu,9.7774872,76.6945884,village
Ainapura,Tamil Nadu,13.2342736,77.1600539,village
Ainorahosahalli,Tamil Nadu,12.9946893,78.1576395,village
Ainorahundi,Tamil Nadu,12.2719424,77.0416863,village
Aipaganipalli,Tamil Nadu,12.9261513,78.4892073,village
Aipanahalli,Tamil Nadu,12.5567676,76.3934199,village
Airamangalam,Tamil Nadu,12.7302704,79.3524885,village
Airapuram,Tamil Nadu,10.0604809,76.5064919,village
Airport Feeder Bus Stop,Tamil Nadu,10.1094731,76.3496575,bus_stop
Airport Feeder Bus Stop,Tamil Nadu,10.1556373,76.3916313,bus_stop
Airvaikkadu,Tamil Nadu,10.641449,79.7337353,village
Aisandra,Tamil Nadu,13.0230983,78.2923277,village
Aitandahalli,Tamil Nadu,13.0226605,78.2057517,village
Aivanallur,Tamil Nadu,11.1548243,79.5967841,village
Aivarahalli,Tamil Nadu,12.9579118,78.3880832,village
Aivarakandapura,Tamil Nadu,13.1372991,77.4929592,village
Aiyamperumal,Tamil Nadu,9.051722,80.3689047,village
Aiyampettai,Tamil Nadu,12.641134,79.2344713,village
Aiyanarkudi,Tamil Nadu,10.9858939,79.5936298,village
Aiyanarkulam,Tamil Nadu,8.7300021,77.4033379,village
Aiyankottai,Tamil Nadu,10.0292768,78.0140877,village
Aiyinapuram,Tamil Nadu,11.1078528,78.9288282,village
Ajgondahalli,Tamil Nadu,12.9607526,77.7709488,village
Ajjabasavanahalli,Tamil Nadu,12.4467801,77.5209486,village
Ajjagonahalli,Tamil Nadu,13.4429478,77.0552623,village
Ajjahalli,Tamil Nadu,12.5208695,77.0672721,village
Ajjahalli,Tamil Nadu,13.1116631,77.1924761,village
Ajjakadirenahalli,Tamil Nadu,13.485875,77.8617346,village
Ajjamreddipalle,Tamil Nadu,13.4418795,78.434384,village
Ajjanahalli,Tamil Nadu,12.8588301,77.2499211,village
Ajjanakatte,Tamil Nadu,13.2913842,77.4271782,village
Ajjapalli,Tamil Nadu,12.967974,78.2279933,village
Ajjapanahalli,Tamil Nadu,12.8739845,78.0722555,village
Ajjappanahalli,Tamil Nadu,13.3914248,77.1382686,village
Ajjappanahalli,Tamil Nadu,13.1409778,78.217391,village
Ajjavara,Tamil Nadu,13.4123084,77.7715979,village
Ajjenahalli,Tamil Nadu,13.3652048,76.5755075,village
Ajjenahalli,Tamil Nadu,13.1307403,76.8442742,village
Ajjenahalli,Tamil Nadu,13.2230286,76.6311363,village
Ajjipura,Tamil Nadu,12.0465048,77.3535422,village
Ajjoor,Tamil Nadu,11.446209,76.7957639,village
Ajjuru,Tamil Nadu,12.6952148,76.1495278,village
Akala,Tamil Nadu,12.0574387,76.5004821,village
Akamala,Tamil Nadu,10.6838534,76.2669788,village
Akambadam,Tamil Nadu,11.3107996,76.2087274,village
Akanambattu,Tamil Nadu,13.3650909,79.0940523,village
Akhilandampatti,Tamil Nadu,11.0654015,78.5066271,village
Akilandapuram,Tamil Nadu,10.8656053,77.8755686,village
Akkadevanahalli,Tamil Nadu,12.0678087,76.2961531,village
Akkalavadi,Tamil Nadu,12.6450435,76.0251039,village
Akkalayakkanpatti,Tamil Nadu,10.6325078,78.5975057,village
Akkalur,Tamil Nadu,11.0867121,79.6420115,village
Akkamanakoppalu,Tamil Nadu,12.3790708,77.0044796,village
Akkamanayakkanpudur,Tamil Nadu,10.4470561,77.448324,village
Akkamapalayam,Tamil Nadu,11.3210917,77.8542837,village
Akkammacheruvupalle,Tamil Nadu,13.4567844,79.0442223,village
Akkanahalli,Tamil Nadu,13.0111657,76.509782,village
Akkandimedu,Tamil Nadu,10.7570213,78.394963,village
Akkannaganipalle,Tamil Nadu,13.2400174,79.1810106,village
Akkarai,Tamil Nadu,10.57896,79.64022,village
Akkaraikothamangalam,Tamil Nadu,10.8828909,79.8122997,village
Akkaraipatti,Tamil Nadu,9.4508346,77.8601695,village
Akkaraipatti,Tamil Nadu,10.9597772,78.7307092,village
Akkaraipatty,Tamil Nadu,11.47012,78.06229,village
Akkaraipatty,Tamil Nadu,11.6614838,77.8396846,village
Akkaraipatty,Tamil Nadu,11.63677,77.9395,village
Akkaraipettai,Tamil Nadu,10.7463387,79.8464759,village
Akkaraipoondi,Tamil Nadu,10.9382556,79.249145,village
Akkaraivattam,Tamil Nadu,10.8959564,79.8380742,village
Akkaraivattam,Tamil Nadu,10.5237544,79.2180471,village
Akkatammanahalli,Tamil Nadu,13.3175315,77.4019896,village
Akkiampatti,Tamil Nadu,11.26533,78.23359,village
Akkichettipalayam,Tamil Nadu,11.6067134,78.5437571,village
Akkihebbalu,Tamil Nadu,12.6238349,76.3896983,village
Akkimangala,Tamil Nadu,13.2942114,77.9362034,village
Akkipete,Tamil Nadu,13.2504293,77.7010404,village
Akkiyampatti,Tamil Nadu,10.3574548,78.3464885,village
Akkuru,Tamil Nadu,12.8175414,77.1730485,village
Akkuru,Tamil Nadu,12.5642236,77.1984719,village
Akkuru,Tamil Nadu,12.2336679,76.9949617,village
Akkuru Hosahalli,Tamil Nadu,12.5734686,77.1980728,village
Akkūr,Tamil Nadu,12.691421,79.3856406,village
Akulakothur,Tamil Nadu,13.1670751,78.6189728,village
Akulavaripalle,Tamil Nadu,13.3224179,78.7583875,village
Akumallaramayyakandriga,Tamil Nadu,13.3822339,79.3554818,village
Ala,Tamil Nadu,9.2945936,76.6023272,village
Ala Gothuruth,Tamil Nadu,10.2523674,76.1958216,village
Alabujanahalli,Tamil Nadu,12.4929529,77.0513813,village
Aladahalli,Tamil Nadu,13.2194914,76.494276,village
Aladahalli,Tamil Nadu,13.0730533,76.0899397,village
Aladahalli,Tamil Nadu,13.1580668,76.0546891,village
Aladahalli,Tamil Nadu,12.762309,76.278331,village
Aladahalli,Tamil Nadu,12.4660149,76.8604353,village
Aladahalli,Tamil Nadu,13.1357264,76.360497,village
Aladahalli,Tamil Nadu,12.8048454,76.4698231,village
Aladakatte,Tamil Nadu,13.4463303,76.6038855,village
Aladamaradapalya,Tamil Nadu,12.9100595,77.3947217,village
Aladikkadu,Tamil Nadu,10.3271113,79.3019612,village
Aladikumulai,Tamil Nadu,10.45141,79.30746,village
